,idiom,meaning
159,간 을 __ 녹이,몹시 __ 애타
160,간 이 __ 녹다,몹시 __ 애 가 __ 타
161,간 이 __ 덜렁 하,몹시 __
162,간 이 __ 덜렁 하,몹시 __
163,간 이 __ 덜렁 하,몹시 __
164,간 이 __ 떨리,마음 속 으로 __ 몹시 __ 겁 이 __ 날
165,간 이,무엇 이
166,간 이,무엇 이
167,간 이,무엇 이
168,간 이 __ 벌름거리,몹시 __ 두렵
169,간 이 __ 서늘 하,위험 하
170,간 이 __ 오그라들,몹시 __
171,간 이 __ 오르,간 이 __ 배어들
172,간 이 __ 조마조마 하,마음 이 __ 초조 하
173,간 이 __ 콩 알 만 __ 하,몹시 __ 겁 이 __ 나 서 __ 기 를 __ 펴
174,간 이 __ 콩 알 만 __,몹시 __
175,간장 을 __ 끊,몹시 __ 애 가 __ 타
176,간장 을 __ 녹이,몹시 __ 애타
177,간장 을 __ 태우,마음 을 __ 몹시 __ 초조 하
178,간장 이 __ 끊,슬픔 이나 __ 분노 __ 따위 가 __ 너무 __
179,간장 이 __ 녹다,몹시 __ 애 가 __ 타
180,간장 이 __ 사라지,몹시 __ 놀라
181,간장 이 __ 썩,마음 이 __ 몹시 __ 상하
182,간장 이 __ 타,조바심 과 __ 걱정 으로 __ 속 이 __ 끓
183,간판 __ 따,겉 으로 __ 내세우 기 __
184,간판 을 __ 따,겉 으로 __ 내세우 기 __
185,간판 을 __ 걷,개업 을 __ 하
186,간판 을 __ 내리,폐업 을 __ 하
187,간 힘 __ 주다,간 힘 을 __ 아랫 배 에 __ 내리밀
188,간 힘 을 __ 주다,간 힘 을 __ 아랫 배 에 __ 내리밀
189,가 ᆯ __ 켜,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 __ 따위 의 __ 갈 을 __ 만들 기 __ 위하
190,갈 을 __ 켜,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 __ 따위 의 __ 갈 을 __ 만들 기 __ 위하
191,가 ᆯ __ 타,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 의 __ 갈 을 __ 만들
192,갈 을 __ 타,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 의 __ 갈 을 __ 만들
193,가 ᆯ __ 길 이 __ 멀,앞 으로 __
194,가 ᆯ __ 데 까지 __ 갈,도달 하 ᆯ __ 수 __ 있 는 __ 가장 __ 극단 의 __ 상태 나 __ 상황 이 __ 되
195,갈림 길 에 __ 서다,선택 을 __
196,갈비 __ 휘,갈비 뼈 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁
197,갈비 가 __ 휘,갈비 뼈 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁
198,갈빗 대 __ 휘,갈빗 대 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁
199,갈빗 대 가 __ 휘,갈빗 대 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁
200,갈지 자 를 __ 그러,똑바로 __ 걷
201,감옥 __ 귀신 을 __ 만들,감옥 에서 __ 죽
202,감옥 신세 를 __ 지다,감옥 살이 하
203,감정 __ 살,남 의 __ 감정 을 __ 언짢
204,감정 을 __ 살,남 의 __ 감정 을 __ 언짢
205,감정 __ 오르,언짢 은 __ 마음 이 __ 생기
206,감정 이 __ 오르,언짢 은 __ 마음 이 __ 생기
207,감정 을 __ 잡,분위기 에 __ 맞 는 __ 감정 을 __ 충분히 __ 소화 하
208,감정 을 __ 해치,남 을 __ 불쾌 하
209,감 중련 을 __ 하,입 을 __ 다물
210,감투 __ 쓸,벼슬 자리 나 __ 높 은 __ 지위 에 __ 오르
211,감투 를 __ 쓸,벼슬 자리 나 __ 높 은 __ 지위 에 __ 오르
212,감투 를 __ 벗,벼슬 자리 를 __ 그만두
213,감투 를 __ 씌,벼슬 자리 나 __ 높 은 __ 지위 에 __ 오르
214,값 __ 보다,사려 는 __ 물건 의 __ 값 을 __ 어림 하
215,값 을 __ 보다,사려 는 __ 물건 의 __ 값 을 __ 어림 하
216,값 __ 닿,물건 __ 흥정 에서 __ 살
217,값 이 __ 닿,물건 __ 흥정 에서 __ 살
218,강 __ 바치,배우 ᆫ __ 글 을 __ 스승 __ 앞 에서 __ 외어 __ 올리
219,강 을 __ 바치,배우 ᆫ __ 글 을 __ 스승 __ 앞 에서 __ 외어 __ 올리
220,강 __ 받,자기 가 __ 들 는 __ 앞 에서 __ 글 을 __ 외어 __ 바치
221,강 을 __ 받,자기 가 __ 들 는 __ 앞 에서 __ 글 을 __ 외어 __ 바치
222,강 __ 건너 __ 불 구경,자기 에게 __ 관계 없 는 __ 일 이
223,강 __ 건너 __ 불 __ 보,자기 에게 __ 관계 없 는 __ 일 이
224,강단 에 __ 서다,교직 __ 생활 을 __ 하
225,강목 __ 치,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치
226,강목 __ 치르,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치
227,강목 을 __ 치,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치
228,강목 을 __ 치르,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치
229,강 풀 __ 치,풀 을 __ 먹이 ᆫ __ 위 에 __ 또 __ 된 풀 을 __ 칠 하
230,강 풀 을 __ 치,풀 을 __ 먹이 ᆫ __ 위 에 __ 또 __ 된 풀 을 __ 칠 하
231,갖,사람 을 __ 놀리
232,같 은 __ 값 에,이렇게 __ 하
233,같 은 __ 값 이,값 이나 __ 힘 이 __ 들 는 __ 정도 가 __ 같 을 __ 바 에 는 .
234,같 은 __ 물 에 __ 놀,같 은 __ 환경 에서 __ 한 데 __ 몰려다니
235,개가 를 __ 올리,크 ᆫ __ 성과 를 __ 거두
236,개 나발 __ 붇,사리 에 __ 맞
237,개 나발 을 __ 붇,사리 에 __ 맞
238,개 떡 같이 __ 주무르,제 __ 마음대로 __ 함부로 __ 다루
239,개 똥 도 __,아무것 도 __
240,개 똥 도 __ 없,아무것 도 __ 없
241,개미 __ 새끼 __ 하나 도 __ 얼씬 __ 못 __,허락 되 ᆫ __ 사람 __ 외 에 는 __ 아무 도 __ 얼씬 하
242,개미 __ 새끼 __ 하나 __ 보 ᆯ __ 수 __ 없,아무 도 __ 찾아보 ᆯ __ 수 __ 없
243,개 __ 발 싸개 __ 같,보잘것없이 __ 허름 하
244,개 __ 발 에 __ 땀 __ 나 다,해내 기 __ 어렵 ᆫ __ 일 을 __ 이루 기 __ 위하
245,개 __ 방귀 __ 같,있
246,개 뿔 도 __ 모르,아무것 도 __ 모르
247,개 뿔 도 __ 아니,특별히 __ 내세우 ᆯ __ 만하 ㄴ __ 능력 이 __ 없
248,개 뿔 도 __ 없,"돈 이나 __ 명예 , __ 능력 __ 따위 를 __ 전혀 __ 갖"
249,개 살구 __ 먹 은 __ 뒷 맛,씁쓸 하
250,개 __ 새끼 __ 한 __ 마리 __ 얼씬 하,아무것 도 __ 다니
251,개 소리 __ 치,당치 __ 않 은 __ 말 을 __ 마구 __ 지껄이
252,개 소리 를 __ 치,당치 __ 않 은 __ 말 을 __ 마구 __ 지껄이
253,개 __ 싸대,아무 __ 데나 __ 함부로 __ 마구 __ 쏘다니
254,개암 __ 도르다,매가 __ 먹 었 던 __ 먹이 에서 __ 고기 는 __ 삭이
255,개암 을 __ 도르다,매가 __ 먹 었 던 __ 먹이 에서 __ 고기 는 __ 삭이
256,개암 __ 지르,매 의 __ 먹이 에 __ 솜 뭉치 를 __ 넣
257,개암 을 __ 지르,매 의 __ 먹이 에 __ 솜 뭉치 를 __ 넣
258,개 자리 __ 지다,모르 ᆯ __ 낼 __ 때 __ 모 __ 포기 가 __ 한 __ 부분 만 __ 성기
259,개 자리 가 __ 지다,모르 ᆯ __ 낼 __ 때 __ 모 __ 포기 가 __ 한 __ 부분 만 __ 성기
260,개 __ 잡,개 를 __ 잡 을 __ 때 처럼 __ 함부로 __ 치
261,개 __ 콧 구멍 으로 __ 알,시시 하 ᆫ __ 것 으로 __ 알
262,개탕 __ 치,장지 틀 이나 __ 빈지 __ 틀 __ 따위 에 __ 홈 을 __ 파내
263,개탕 을 __ 치,장지 틀 이나 __ 빈지 __ 틀 __ 따위 에 __ 홈 을 __ 파내
264,개 __ 패,함부로 __ 때리
265,개평 __ 떼,개평 을 __ 얻
266,개평 을 __ 떼,개평 을 __ 얻
267,개평 __ 뜯,
268,개평 을 __ 뜯,
269,개화 물 __ 먹,개화 사상 의 __ 풍조 를 __ 따르
270,개화 물 을 __ 먹,개화 사상 의 __ 풍조 를 __ 따르
271,개화 물 이 __ 듣,개화 사상 의 __ 풍조 를 __ 긍정 하
272,갱 __ 달,광맥 을 __
273,갱 을 __ 달,광맥 을 __
274,거간 을 __ 서다,거간 이 __ 되
275,거꾸로 __ 박히,머리 를 __ 아래 로 __ 하고 __ 떨어지
276,거듭 __ 태어나,새롭
277,거름 발 __ 나 다,거름 __ 효과 가 __ 날
278,거리 가 __ 멀,기대 하
279,거리 가 __ 생기,관계 가 __ 서먹서먹
280,거리 에 __ 나 앉,집 안 이 __
281,거미 __ 새끼 __ 풍기,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지
282,거미 __ 새끼 __ 흩어지,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지
283,거미 __ 새끼 __ 헤어지,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지
284,거미 __ 알 __ 깔,어수선 하
285,거미 __ 알 __ 스 ㄹ 듯,어수선 하
286,거미 줄 __ 누르,"방 에 __ 구들 을 __ 놓 을 __ 때 , __ 구들 장 과 __ 구들 장 __ 사이 의 __ 틈 을 __ 진 흙 으로 __ 바르"
287,거미 줄 을 __ 누르,"방 에 __ 구들 을 __ 놓 을 __ 때 , __ 구들 장 과 __ 구들 장 __ 사이 의 __ 틈 을 __ 진 흙 으로 __ 바르"
288,거미 줄 __ 늘이,피의 자 나 __ 죄인 을 __ 잡 기 __ 위하
289,거미 줄 을 __ 늘이,피의 자 나 __ 죄인 을 __ 잡 기 __ 위하
290,거북 을 __ 타,일 하 는 __ 동작 이 __ 남 보다 __ 매우 __ 굼뜨
291,거상 __ 치,거상 하 는 __ 풍악 을 __ 치
292,거상 을 __ 치,거상 하 는 __ 풍악 을 __ 치
293,거지 __ 밥 주머니,너절 하 ᆫ __ 것 들 을 __ 되 는 대로 __ 뒤섞
294,거지 __ 술 안주 __,시시 하
295,거지 __ 술 안주 __ 같,시시 하
296,거짓 말 __ 보태,실지 보다 __ 더 __ 보태
297,거짓 말 을 __ 보태,실지 보다 __ 더 __ 보태
298,거칠 ᆯ __ 것 이 __ 없,일 이 __ 순조
299,거품 __ 묻,감정 이 __ 몹시 __
300,거품 을 __ 묻,감정 이 __ 몹시 __
301,거품 __ 치,차 ᆫ __ 공기 __ 따위 를 __ 쐬
302,거품 을 __ 치,차 ᆫ __ 공기 __ 따위 를 __ 쐬
303,거품 __ 잦,한창 __ 성 하 던 __ 것 이 __ 맥없이 __ 쓰러지
304,거품 이 __ 잦,한창 __ 성 하 던 __ 것 이 __ 맥없이 __ 쓰러지
305,거품 을 __ 품,감정 이 __ 몹시 __
306,걱정 을 __ 잡아매,걱정 을 __ 하
307,걱정 이 __ 태산 이,해결
308,건넛 마을 __ 불 구경 하,자기 에게 __ 관계 없 는 __ 일 이
309,건목 __ 치,대강 __ 짐작 하
310,건목 을 __ 치,대강 __ 짐작 하
311,건 몸 __ 달,공연히 __ 혼자 서 만 __ 애쓰
312,건 몸 을 __ 달,공연히 __ 혼자 서 만 __ 애쓰
313,건시 나 __ 감 이나,결국 __ 크 ᆫ __ 차이 __ 없이 __ 비슷비슷 하 ᆫ __ 물건
314,건즐 __ 받들,여자 가 __ 아내 나 __ 첩이 __ 되
315,건즐 을 __ 받들,여자 가 __ 아내 나 __ 첩이 __ 되
316,걸귀 __ 들리 ᆫ __,음식 을 __ 지나치
317,걸귀 가 __ 들리 ᆫ __,음식 을 __ 지나치
318,걸립 __ 놀,걸립 의 __ 행사 를 __ 하
319,걸립 을 __ 놀,걸립 의 __ 행사 를 __ 하
320,걸음 마 를 __ 떼,처음 __ 시작 하
321,걸음 마 를 __ 타,이제 __ 겨우 __ 익히 기 __ 시작 하
322,걸음 발 __ 타,비틀거리
323,걸음 발 을 __ 타,비틀거리
324,걸음 아 __ 날 __,있 는 __ 힘 을 __ 다 하
325,걸음 을 __ 떼,준비
326,걸음 을 __ 재촉 하,빨리 __
327,걸음 을 __ 하,웃 어른 이나 __ 지위 가 __ 높 은 __ 사람 이 __ 들르
328,검 은 __ 구름,암담 하 ᆫ __ 상황
329,검 은 __ 마수 를 __ 뻗치,사람 을 __ 속 여 __ 이용 하
330,검 은 __ 손 을 __ 뻗치,사람 을 __ 속 여 __ 이용 하
331,검 은 __ 뱃 속 을 __ 채우,더럽 ᆫ __ 속 셈 을 __ 가지
332,검정 개 __ 한 __ 마리 __ 얼씬 하,아무것 도 __ 다니
333,겁 __ 질리,잔뜩 __ 겁 을 __ 먹
334,겁 에 __ 질리,잔뜩 __ 겁 을 __ 먹
335,겉 물 __ 돌,액체 의 __ 위 에 __ 겉 물 이 __
336,겉 물 이 __ 돌,액체 의 __ 위 에 __ 겉 물 이 __
337,겉 으로 __ 빙빙 __ 돌,사물 의 __ 핵심 을 __ 파헤치
338,게걸 __ 떼,마음껏 __ 먹
339,게걸 을 __ 떼,마음껏 __ 먹
340,게 걸음 __ 치,걸음 이 __ 몹시 __ 느리
341,게 걸음 을 __ 치,걸음 이 __ 몹시 __ 느리
342,게 __ 눈 __ 감추,음식 을 __ 허겁지겁 __ 빨리 __ 먹
343,겨냥 __ 대,활 이나 __ 총 을 __ 쏠 __ 때 __ 목표 물 에 __ 맞
344,겨냥 을 __ 대,활 이나 __ 총 을 __ 쏠 __ 때 __ 목표 물 에 __ 맞
345,겨냥 __ 보다,실물 에 __ 맞 는 __ 치수 와 __ 양식 을 __ 정하 기 __ 위하
346,겨냥 을 __ 보다,실물 에 __ 맞 는 __ 치수 와 __ 양식 을 __ 정하 기 __ 위하
347,겨린 __ 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 로 __ 지나가 는 __ 사람 을 __ 증인 으로 __ 잡아가
348,겨린 을 __ 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 로 __ 지나가 는 __ 사람 을 __ 증인 으로 __ 잡아가
349,겨린 __ 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 를 __ 지나가 는 __ 사람 이 __ 증인 으로 __
350,겨린 을 __ 잡,살인 범 의 __ 이웃 __ 사람 이나 __ 범죄 __ 현장 __ 근처 를 __ 지나가 는 __ 사람 이 __ 증인 으로 __
351,격 __ 두,사람 과 __ 사람 __ 사이 에 __ 일정 하 ᆫ __ 간격 을 __ 두
352,격 을 __ 두,사람 과 __ 사람 __ 사이 에 __ 일정 하 ᆫ __ 간격 을 __ 두
353,격 __ 치,"윷 놀이 에서 , __ 가깝 ᆫ __ 밭 으로 __ 가 ᆯ __ 수 __ 있"
354,격 을 __ 치,"윷 놀이 에서 , __ 가깝 ᆫ __ 밭 으로 __ 가 ᆯ __ 수 __ 있"
355,견련 __ 보다,서로 가 __ 속 으로 __ 은근히 __ 꺼리
356,견련 을 __ 보다,서로 가 __ 속 으로 __ 은근히 __ 꺼리
357,결 __ 바르다,성미 가 __ 곧
358,결 이 __ 바르다,성미 가 __ 곧
359,결 __ 삭,성 이 __ 나 ᆫ __ 마음 이 __
360,결 이 __ 삭,성 이 __ 나 ᆫ __ 마음 이 __
361,결박 __ 짓,결박 을 __ 단단히 __ 하
362,결박 을 __ 짓,결박 을 __ 단단히 __ 하
363,결 을 __ 삭이,성 이 __ 나 ᆫ __ 마음 을 __ 풀
364,결창 __ 터지,몹시 __ 분하
365,결창 이 __ 터지,몹시 __ 분하
366,겻 섬 __ 털,무슨 __ 일 을 __ 함부로 __ 하
367,경마 __ 듣,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡
368,경마 를 __ 듣,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡
369,경마 __ 잡,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡
370,경마 를 __ 잡,남 이 __ 탄 __ 말 의 __ 고삐 를 __ 잡
371,경마 __ 잡,말 고삐 를 __ 남 에게 __
