idiom,meaning
간 에 불붙 다 .,몹시 __ 울화 가 __ 나 다 . .
간 빼 어 먹 다 .,겉 으로 는 __ 비위 를 __ 맞추 며 __ 좋 게 __ 대하 는 __ 척하 면서 __ 요긴 하 ᆫ __ 것 을 __ 다 __ 빼앗 다 . .
간 을 빼 어 먹 다 .,겉 으로 는 __ 비위 를 __ 맞추 며 __ 좋 게 __ 대하 는 __ 척하 면서 __ 요긴 하 ᆫ __ 것 을 __ 다 __ 빼앗 다 . .
간 졸이 다 .,매우 __ 걱정 되 고 __ 불안 스럽 어 __ 마음 을 __ 놓 지 __ 못 하 다 . .
간 을 졸이 다 .,매우 __ 걱정 되 고 __ 불안 스럽 어 __ 마음 을 __ 놓 지 __ 못 하 다 . .
간 뒤집히 다 .,까닭 __ 없이 __ 웃 다 .
간 이 뒤집히 다 .,까닭 __ 없이 __ 웃 다 .
간 떨어지 다 .,몹시 __ 놀라 다 . .
간 이 떨어지 다 .,몹시 __ 놀라 다 . .
간 마르 다 .,몹시 __ 초조 하 거나 __ 안타깝 어서 __ 속 이 __ 상하 다 . .
간 이 마르 다 .,몹시 __ 초조 하 거나 __ 안타깝 어서 __ 속 이 __ 상하 다 . .
간 붓 다 .,지나치 게 __ 대담 하 아 지 다 . .
간 이 붓 다 .,지나치 게 __ 대담 하 아 지 다 . .
간 작 다 .,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많 다 . .
간 이 작 다 .,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많 다 . .
간 크 다 .,겁 이 __ 없 고 __ 매우 __ 대담 하 다 . .
간 이 크 다 .,겁 이 __ 없 고 __ 매우 __ 대담 하 다 . .
간 타 다 .,너무 __ 근심 스럽 고 __ 안타깝 어 __ 속 이 __ 타 는 __ 듯 하 다 . .
간 이 타 다 .,너무 __ 근심 스럽 고 __ 안타깝 어 __ 속 이 __ 타 는 __ 듯 하 다 . .
간담 을 헤치 다 .,속 마음 을 __ 숨김없이 __ 다 __ 말 하 다 . .
간담 이 내려앉 다 .,몹시 __ 놀라 다 . .
간담 이 떨어지 다 .,몹시 __ 놀라 다 . .
간담 이 서늘 하 다 .,몹시 __ 놀라 서 __ 섬뜩 하 다 . .
간담 이 한 움큼 되 다 .,몹시 __ 놀라 고 __ 두렵 어 하 다 .
간 덩이 붓 다 .,지나치 게 __ 대담 하 아 지 다 . .
간 덩이 가 붓 다 .,지나치 게 __ 대담 하 아 지 다 . .
간 덩이 작 다 .,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많 다 . .
간 덩이 가 작 다 .,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많 다 . .
간 덩이 크 다 .,겁 이 __ 없 고 __ 매우 __ 대담 하 다 . .
간 덩이 가 크 다 .,겁 이 __ 없 고 __ 매우 __ 대담 하 다 . .
간 덩이 를 키우 다 .,담력 과 __ 도량 을 __ 늘리 다 . .
간 도 모르 다 .,일 의 __ 내막 을 __ 짐작 도 __ 하 지 __ 못 하 다 . .
간 도 쓸개 도 없 다 .,용기 나 __ 줏 대 __ 없이 __ 남 에게 __ 굽히 다 . .
간땡이 붓 다 .,지나치 게 __ 대담 하 아 지 다 . .
간땡이 가 붓 다 .,지나치 게 __ 대담 하 아 지 다 . .
간땡이 크 다 .,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많 다 . .
간땡이 가 크 다 .,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많 다 . .
간땡이 를 키우 다 .,담력 과 __ 도량 을 __ 늘리 다 . .
간발 의 차이 .,서로 __ 엇비슷 하 ᆯ __ 정도 의 __ 아주 __ 작 은 __ 차이 . .
간언 들 다 .,잘 __ 어울리 는 __ 일 에 __ 이간 하 는 __ 말 이 __ 끼어들 다 . .
간언 이 들 다 .,잘 __ 어울리 는 __ 일 에 __ 이간 하 는 __ 말 이 __ 끼어들 다 . .
간 에 기별 도 안 가 다 .,먹 은 __ 것 이 __ 너무 __ 적 어 __ 먹 으나 __ 마나 __ 하 다 . .
간 에 차 지 않 다 .,마음 에 __ 흡족히 __ 여기 어 지 지 __ 않 다 . .
간 을 꺼내 어 주 다 .,비위 를 __ 맞추 기 __ 위하 아 __ 중요 하 ᆫ __ 것 을 __ 아낌없이 __ 주 다 . .
간 을 녹이 다 .,몹시 __ 애타 게 __ 하 다 . .
간 이 녹 다 .,몹시 __ 애 가 __ 타 다 . .
간 이 덜렁 하 다 .,몹시 __ 놀라 아 __ 충격 을 __ 받 다 . .
간 이 덜렁 하 다 .,몹시 __ 놀라 아 __ 충격 을 __ 받 다 . .
간 이 덜렁 하 다 .,몹시 __ 놀라 아 __ 충격 을 __ 받 다 . .
간 이 떨리 다 .,마음 속 으로 __ 몹시 __ 겁 이 __ 나 다 . .
간 이 라도 빼 어 주 ᆯ 듯 .,무엇 이 라도 __ 아낌없이 __ 내줄 __ 듯 .
간 이 라도 뽑 아 주 ᆯ 듯 .,무엇 이 라도 __ 아낌없이 __ 내줄 __ 듯 .
간 이 라도 빼 어 먹이 ᆯ 듯 .,무엇 이 라도 __ 아낌없이 __ 내줄 __ 듯 .
간 이 벌름거리 다 .,몹시 __ 두렵 거나 __ 놀랍 어 __ 가슴 이 __ 두근거리 다 . .
간 이 서늘 하 다 .,위험 하 고 __ 두렵 어 __ 매우 __ 놀라 다 . .
간 이 오그라들 다 .,몹시 __ 두렵 어 지 거나 __ 무섭 어 지 다 . .
간 이 오르 다 .,간 이 __ 배어들 다 . .
간 이 조마조마 하 다 .,마음 이 __ 초조 하 고 __ 불안 하 다 . .
간 이 콩 알 만 하 다 .,몹시 __ 겁 이 __ 나 서 __ 기 를 __ 펴 지 __ 못 하 다 . .
간 이 콩 알 만 하 아 지 다 .,몹시 __ 두렵 어 지 거나 __ 무섭 어 지 다 . .
간장 을 끊 다 .,몹시 __ 애 가 __ 타 거나 __ 슬프 다 . .
간장 을 녹이 다 .,몹시 __ 애타 게 __ 하 다 . .
간장 을 태우 다 .,마음 을 __ 몹시 __ 초조 하 고 __ 불안 하 게 __ 만들 다 . .
간장 이 끊 어 지 다 .,슬픔 이나 __ 분노 __ 따위 가 __ 너무 __ 크 어서 __ 참기 __ 어렵 다 . .
간장 이 녹 다 .,몹시 __ 애 가 __ 타 다 . .
간장 이 사라지 다 .,몹시 __ 놀라 거나 __ 실망 하 다 .
간장 이 썩 다 .,마음 이 __ 몹시 __ 상하 다 . .
간장 이 타 다 .,조바심 과 __ 걱정 으로 __ 속 이 __ 끓 다 . .
간판 따 다 .,겉 으로 __ 내세우 기 __ 위하 아 __ 학력 이나 __ 명분 을 __ 갖추 다 . .
간판 을 따 다 .,겉 으로 __ 내세우 기 __ 위하 아 __ 학력 이나 __ 명분 을 __ 갖추 다 . .
간판 을 걸 다 .,개업 을 __ 하 거나 __ 단체 __ 따위 가 __ 활동 을 __ 시작 하 다 . .
간판 을 내리 다 .,폐업 을 __ 하 거나 __ 단체 __ 따위 가 __ 활동 을 __ 중지 하 다 . .
간 힘 주 다 .,간 힘 을 __ 아랫 배 에 __ 내리밀 다 . .
간 힘 을 주 다 .,간 힘 을 __ 아랫 배 에 __ 내리밀 다 . .
가 ᆯ 켜 다 .,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 __ 따위 의 __ 갈 을 __ 만들 기 __ 위하 여 __ 톱 질 을 __ 하 다 . .
갈 을 켜 다 .,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 __ 따위 의 __ 갈 을 __ 만들 기 __ 위하 여 __ 톱 질 을 __ 하 다 . .
가 ᆯ 타 다 .,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 의 __ 갈 을 __ 만들 다 . .
갈 을 타 다 .,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 의 __ 갈 을 __ 만들 다 . .
가 ᆯ 길 이 멀 다 .,앞 으로 __ 하 아야 __ 하 ᆯ __ 일 들 이 __ 많이 __ 남아 __ 있 다 . .
가 ᆯ 데 까지 가 다 .,도달 하 ᆯ __ 수 __ 있 는 __ 가장 __ 극단 의 __ 상태 나 __ 상황 이 __ 되 다 . .
갈림 길 에 서 다 .,선택 을 __ 하 아야 __ 하 는 __ 위치 에 __ 놓 이 다 . .
갈비 휘 다 .,갈비 뼈 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁 다 . .
갈비 가 휘 다 .,갈비 뼈 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁 다 . .
갈빗 대 휘 다 .,갈빗 대 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁 다 . .
갈빗 대 가 휘 다 .,갈빗 대 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁 다 . .
갈지 자 를 그리 다 .,똑바로 __ 걷 지 __ 아니하 고 __ 이리 __ 비틀 __ 저리 __ 비틀 __ 하 며 __ 걷 다 . .
감옥 귀신 을 만들 다 .,감옥 에서 __ 죽 게 __ 하 다 . .
감옥 신세 를 지 다 .,감옥 살이 하 다 .
감정 사 다 .,남 의 __ 감정 을 __ 언짢 게 __ 만들 다 . .
감정 을 사 다 .,남 의 __ 감정 을 __ 언짢 게 __ 만들 다 . .
감정 오르 다 .,언짢 은 __ 마음 이 __ 생기 다 . .
감정 이 오르 다 .,언짢 은 __ 마음 이 __ 생기 다 . .
감정 을 잡 다 .,분위기 에 __ 맞 는 __ 감정 을 __ 충분히 __ 소화 하 여 __ 감정 을 __ 표현 하 다 . .
감정 을 해치 다 .,남 을 __ 불쾌 하 게 __ 하 다 . .
감 중련 을 하 다 .,입 을 __ 다물 고 __ 말 을 __ 하 지 __ 않 다 .
감투 쓰 다 .,벼슬 자리 나 __ 높 은 __ 지위 에 __ 오르 다 .
감투 를 쓰 다 .,벼슬 자리 나 __ 높 은 __ 지위 에 __ 오르 다 .
감투 를 벗 다 .,벼슬 자리 를 __ 그만두 다 .
감투 를 씌우 다 .,벼슬 자리 나 __ 높 은 __ 지위 에 __ 오르 게 __ 만들 다 .
값 보다 .,사려 는 __ 물건 의 __ 값 을 __ 어림 하 여 __ 보 다 . .
값 을 보 다 .,사려 는 __ 물건 의 __ 값 을 __ 어림 하 여 __ 보 다 . .
값 닿 다 .,물건 __ 흥정 에서 __ 사 거나 __ 팔 기에 __ 알맞 은 __ 값 에 __ 이르 다 . .
값 이 닿 다 .,물건 __ 흥정 에서 __ 사 거나 __ 팔 기에 __ 알맞 은 __ 값 에 __ 이르 다 . .
강 바치 다 .,배우 ᆫ __ 글 을 __ 스승 __ 앞 에서 __ 외어 __ 올리 다 . .
강 을 바치 다 .,배우 ᆫ __ 글 을 __ 스승 __ 앞 에서 __ 외어 __ 올리 다 . .
강 받 다 .,자기 가 __ 듣 는 __ 앞 에서 __ 글 을 __ 외어 __ 바치 게 __ 하 다 . .
강 을 받 다 .,자기 가 __ 듣 는 __ 앞 에서 __ 글 을 __ 외어 __ 바치 게 __ 하 다 . .
강 건너 어 불 구경 .,자기 에게 __ 관계 없 는 __ 일 이 라고 __ 하 여 __ 무 관심 하 게 __ 방관 하 다 .
강 건너 어 불 보 듯 .,자기 에게 __ 관계 없 는 __ 일 이 라고 __ 하 여 __ 무 관심 하 게 __ 방관 하 다 .
강단 에 서 다 .,교직 __ 생활 을 __ 하 다 . .
강목 치 다 .,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치 다 . .
강목 치르 다 .,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치 다 . .
강목 을 치 다 .,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치 다 . .
강목 을 치르 다 .,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치 다 . .
강 풀 치 다 .,풀 을 __ 먹이 ᆫ __ 위 에 __ 또 __ 된 풀 을 __ 칠 하 다 . .
강 풀 을 치 다 .,풀 을 __ 먹이 ᆫ __ 위 에 __ 또 __ 된 풀 을 __ 칠 하 다 . .
갖 고 놀 다 .,사람 을 __ 놀리 거나 __ 멸시 하 다 . .
같 은 값 에 .,이렇게 __ 하 든지 __ 저렇 게 __ 하 든지 __ 물질 이나 __ 노력 이 __ 드 는 __ 정도 가 __ 마찬가지 이 ㄴ데 . .
같 은 값 이 면 .,값 이나 __ 힘 이 __ 드 는 __ 정도 가 __ 같 을 __ 바 에 는 . .
같 은 물 에 놀 다 .,같 은 __ 환경 에서 __ 한 데 __ 몰려다니 며 __ 같 은 __ 짓 을 __ 하 다 . .
개가 를 올리 다 .,크 ᆫ __ 성과 를 __ 거두 다 . .
개 나발 불 다 .,사리 에 __ 맞 지 __ 아니하 는 __ 헛 소리 를 __ 하 다 . .
개 나발 을 불 다 .,사리 에 __ 맞 지 __ 아니하 는 __ 헛 소리 를 __ 하 다 . .
개 떡 같이 주무르 다 .,제 __ 마음대로 __ 함부로 __ 다루 다 . .
개 똥 도 모르 ᆫ다 .,아무것 도 __ 모르 ᆫ다 . .
개 똥 도 없 다 .,아무것 도 __ 없 다 . .
개미 새끼 하나 도 얼씬 못 하 ᆫ다 .,허락 되 ᆫ __ 사람 __ 외 에 는 __ 아무 도 __ 얼씬 하 지 __ 못 하 ᆫ다 . .
개미 새끼 하나 보 ᆯ 수 없 다 .,아무 도 __ 찾아보 ᆯ __ 수 __ 없 다 . .
개 발 싸개 같 다 .,보잘것없이 __ 허름 하 고 __ 빈약 하 다 .
개 발 에 땀 나 다 .,해내 기 __ 어렵 ᆫ __ 일 을 __ 이루 기 __ 위하 여 __ 부지런히 __ 움직이 다 .
개 방귀 같 다 .,있 는지 조차 __ 알 __ 수 __ 없 을 __ 정도 로 __ 작 고 __ 시시 하 다 . .
개 뿔 도 모르 다 .,아무것 도 __ 모르 다 . .
개 뿔 도 아니 다 .,특별히 __ 내세우 ᆯ __ 만하 ㄴ __ 능력 이 __ 없 다 . .
개 뿔 도 없 다 .,"돈 이나 __ 명예 , __ 능력 __ 따위 를 __ 전혀 __ 갖 고 __ 있 지 __ 아니하 다 . ."
개 살구 먹 은 뒷 맛 .,씁쓸 하 고 __ 떨떠름 하 ᆫ __ 뒷 맛 . .
