idiom,meaning
가슴 이 타,마음 속 으로 __ 고민 하 여 __ 가슴 이 __ 뜨거워지 는 __ 것 __ 같
가슴 이 트이,마음 속 에 __ 맺히 ᆫ __ 것 이 __ 풀리 어 __ 환하 아 지
가시 돋 아시,공격 의 __ 의도 나 __ 불평 불만 이 __ 있
가시 가 돋 아시,공격 의 __ 의도 나 __ 불평 불만 이 __ 있
가시 돋치,공격 의 __ 의도 나 __ 불평 불만 이 __ 있
가시 가 돋치,공격 의 __ 의도 나 __ 불평 불만 이 __ 있
가시 박히,말 속 에 __ 악의 가 __ 있
가시 가 박히,말 속 에 __ 악의 가 __ 있
가시 세,앙칼지 고 __ 고집 이 __ 세
가시 가 세,앙칼지 고 __ 고집 이 __ 세
가시 먹 은 것 같,남 에게서 __ 받 거나 __ 얻어먹 은 __ 것 이 __ 마음 에 __ 걸리 어 __ 꺼림칙 하
가시 밭 길 을 가,힘겹 고 __ 험하 ᆫ __ 삶 을 __ 살
가위 다리 치,서로 __ 어 긋 매 끼 ㅓ __ 놓
가위 다리 를 치,서로 __ 어 긋 매 끼 ㅓ __ 놓
가재 치,사 ㅏㅆ 던 __ 물건 을 __ 도로 __ 무르
가재 를 치,사 ㅏㅆ 던 __ 물건 을 __ 도로 __ 무르
가정 오랑캐 맞,매 를 __ 몹시 __ 맞
가죽 만 남,보 기 __ 흉하 게 __ 여위
가지 치,하나 의 __ 근본 에서 __ 딴 __ 갈래 가 __ 생기
가지 를 치,하나 의 __ 근본 에서 __ 딴 __ 갈래 가 __ 생기
가지 고 놀,사람 을 __ 놀리 거나 __ 멸시 하
각 뜨,"잡 은 __ 짐승 을 __ 머리 , __ 다리 __ 따위 로 __ 나누"
각 을 뜨,"잡 은 __ 짐승 을 __ 머리 , __ 다리 __ 따위 로 __ 나누"
간 바람 들,하 는 __ 행동 이 __ 실없
간 에 바람 들,하 는 __ 행동 이 __ 실없
간 불붙,몹시 __ 울화 가 __ 나
간 에 불붙,몹시 __ 울화 가 __ 나
간 빼 어 먹,겉 으로 는 __ 비위 를 __ 맞추 며 __ 좋 게 __ 대하 는 __ 척하 면서 __ 요긴 하 ᆫ __ 것 을 __ 다 __ 빼앗
간 을 빼 어 먹,겉 으로 는 __ 비위 를 __ 맞추 며 __ 좋 게 __ 대하 는 __ 척하 면서 __ 요긴 하 ᆫ __ 것 을 __ 다 __ 빼앗
간 졸이,매우 __ 걱정 되 고 __ 불안 스럽 어 __ 마음 을 __ 놓 지 __ 못 하
간 을 졸이,매우 __ 걱정 되 고 __ 불안 스럽 어 __ 마음 을 __ 놓 지 __ 못 하
간 뒤집히,까닭 __ 없이 __ 웃
간 이 뒤집히,까닭 __ 없이 __ 웃
간 떨어지,몹시 __ 놀라
간 이 떨어지,몹시 __ 놀라
간 마르,몹시 __ 초조 하 거나 __ 안타깝 어서 __ 속 이 __ 상하
간 이 마르,몹시 __ 초조 하 거나 __ 안타깝 어서 __ 속 이 __ 상하
간 붓,지나치 게 __ 대담 하 아 지
간 이 붓,지나치 게 __ 대담 하 아 지
간 작,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많
간 이 작,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많
간 크,겁 이 __ 없 고 __ 매우 __ 대담 하
간 이 크,겁 이 __ 없 고 __ 매우 __ 대담 하
간 타,너무 __ 근심 스럽 고 __ 안타깝 어 __ 속 이 __ 타 는 __ 듯 하
간 이 타,너무 __ 근심 스럽 고 __ 안타깝 어 __ 속 이 __ 타 는 __ 듯 하
간담 을 헤치,속 마음 을 __ 숨김없이 __ 다 __ 말 하
간담 이 내려앉,몹시 __ 놀라
간담 이 떨어지,몹시 __ 놀라
간담 이 서늘 하,몹시 __ 놀라 서 __ 섬뜩 하
간담 이 한 움큼 되,몹시 __ 놀라 고 __ 두렵 어 하
간 덩이 붓,지나치 게 __ 대담 하 아 지
간 덩이 가 붓,지나치 게 __ 대담 하 아 지
간 덩이 작,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많
간 덩이 가 작,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많
간 덩이 크,겁 이 __ 없 고 __ 매우 __ 대담 하
간 덩이 가 크,겁 이 __ 없 고 __ 매우 __ 대담 하
간 덩이 를 키우,담력 과 __ 도량 을 __ 늘리
간 도 모르,일 의 __ 내막 을 __ 짐작 도 __ 하 지 __ 못 하
간 도 쓸개 도 없,용기 나 __ 줏 대 __ 없이 __ 남 에게 __ 굽히
간땡이 붓,지나치 게 __ 대담 하 아 지
간땡이 가 붓,지나치 게 __ 대담 하 아 지
간땡이 크,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많
간땡이 가 크,대담 하 지 __ 못 하 고 __ 몹시 __ 겁 이 __ 많
간땡이 를 키우,담력 과 __ 도량 을 __ 늘리
간발 의 차이,서로 __ 엇비슷 하 ᆯ __ 정도 의 __ 아주 __ 작 은 __ 차이
간언 들,잘 __ 어울리 는 __ 일 에 __ 이간 하 는 __ 말 이 __ 끼어들
간언 이 들,잘 __ 어울리 는 __ 일 에 __ 이간 하 는 __ 말 이 __ 끼어들
간 에 기별 도 안 가,먹 은 __ 것 이 __ 너무 __ 적 어 __ 먹 으나 __ 마나 __ 하
간 에 차 지 않,마음 에 __ 흡족히 __ 여기 어 지 지 __ 않
간 을 꺼내 어 주,비위 를 __ 맞추 기 __ 위하 아 __ 중요 하 ᆫ __ 것 을 __ 아낌없이 __ 주
간 을 녹이,몹시 __ 애타 게 __ 하
간 이 녹,몹시 __ 애 가 __ 타
간 이 덜렁 하,몹시 __ 놀라 아 __ 충격 을 __ 받
간 이 덜렁 하,몹시 __ 놀라 아 __ 충격 을 __ 받
간 이 덜렁 하,몹시 __ 놀라 아 __ 충격 을 __ 받
간 이 떨리,마음 속 으로 __ 몹시 __ 겁 이 __ 나
간 이 라도 빼 어 주 ᆯ 듯,무엇 이 라도 __ 아낌없이 __ 내줄 __ 듯
간 이 라도 뽑 아 주 ᆯ 듯,무엇 이 라도 __ 아낌없이 __ 내줄 __ 듯
간 이 라도 빼 어 먹이 ᆯ 듯,무엇 이 라도 __ 아낌없이 __ 내줄 __ 듯
간 이 벌름거리,몹시 __ 두렵 거나 __ 놀랍 어 __ 가슴 이 __ 두근거리
간 이 서늘 하,위험 하 고 __ 두렵 어 __ 매우 __ 놀라
간 이 오그라들,몹시 __ 두렵 어 지 거나 __ 무섭 어 지
간 이 오르,간 이 __ 배어들
간 이 조마조마 하,마음 이 __ 초조 하 고 __ 불안 하
간 이 콩 알 만 하,몹시 __ 겁 이 __ 나 서 __ 기 를 __ 펴 지 __ 못 하
간 이 콩 알 만 하 아 지,몹시 __ 두렵 어 지 거나 __ 무섭 어 지
간장 을 끊,몹시 __ 애 가 __ 타 거나 __ 슬프
간장 을 녹이,몹시 __ 애타 게 __ 하
간장 을 태우,마음 을 __ 몹시 __ 초조 하 고 __ 불안 하 게 __ 만들
간장 이 끊 어 지,슬픔 이나 __ 분노 __ 따위 가 __ 너무 __ 크 어서 __ 참기 __ 어렵
간장 이 녹,몹시 __ 애 가 __ 타
간장 이 사라지,몹시 __ 놀라 거나 __ 실망 하
간장 이 썩,마음 이 __ 몹시 __ 상하
간장 이 타,조바심 과 __ 걱정 으로 __ 속 이 __ 끓
간판 따,겉 으로 __ 내세우 기 __ 위하 아 __ 학력 이나 __ 명분 을 __ 갖추
간판 을 따,겉 으로 __ 내세우 기 __ 위하 아 __ 학력 이나 __ 명분 을 __ 갖추
간판 을 걸,개업 을 __ 하 거나 __ 단체 __ 따위 가 __ 활동 을 __ 시작 하
간판 을 내리,폐업 을 __ 하 거나 __ 단체 __ 따위 가 __ 활동 을 __ 중지 하
간 힘 주,간 힘 을 __ 아랫 배 에 __ 내리밀
간 힘 을 주,간 힘 을 __ 아랫 배 에 __ 내리밀
가 ᆯ 켜,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 __ 따위 의 __ 갈 을 __ 만들 기 __ 위하 여 __ 톱 질 을 __ 하
갈 을 켜,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 __ 따위 의 __ 갈 을 __ 만들 기 __ 위하 여 __ 톱 질 을 __ 하
가 ᆯ 타,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 의 __ 갈 을 __ 만들
갈 을 타,기둥 의 __ 사개 나 __ 인방 의 __ 가름 장 의 __ 갈 을 __ 만들
가 ᆯ 길 이 멀,앞 으로 __ 하 아야 __ 하 ᆯ __ 일 들 이 __ 많이 __ 남아 __ 있
가 ᆯ 데 까지 가,도달 하 ᆯ __ 수 __ 있 는 __ 가장 __ 극단 의 __ 상태 나 __ 상황 이 __ 되
갈림 길 에 서,선택 을 __ 하 아야 __ 하 는 __ 위치 에 __ 놓 이
갈비 휘,갈비 뼈 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁
갈비 가 휘,갈비 뼈 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁
갈빗 대 휘,갈빗 대 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁
갈빗 대 가 휘,갈빗 대 가 __ 휠 __ 정도 로 __ 책임 이나 __ 짐 이 __ 무겁
갈지 자 를 그리,똑바로 __ 걷 지 __ 아니하 고 __ 이리 __ 비틀 __ 저리 __ 비틀 __ 하 며 __ 걷
감옥 귀신 을 만들,감옥 에서 __ 죽 게 __ 하
감옥 신세 를 지,감옥 살이 하
감정 사,남 의 __ 감정 을 __ 언짢 게 __ 만들
감정 을 사,남 의 __ 감정 을 __ 언짢 게 __ 만들
감정 오르,언짢 은 __ 마음 이 __ 생기
감정 이 오르,언짢 은 __ 마음 이 __ 생기
감정 을 잡,분위기 에 __ 맞 는 __ 감정 을 __ 충분히 __ 소화 하 여 __ 감정 을 __ 표현 하
감정 을 해치,남 을 __ 불쾌 하 게 __ 하
감 중련 을 하,입 을 __ 다물 고 __ 말 을 __ 하 지 __ 않
감투 쓰,벼슬 자리 나 __ 높 은 __ 지위 에 __ 오르
감투 를 쓰,벼슬 자리 나 __ 높 은 __ 지위 에 __ 오르
감투 를 벗,벼슬 자리 를 __ 그만두
감투 를 씌우,벼슬 자리 나 __ 높 은 __ 지위 에 __ 오르 게 __ 만들
값 보,사려 는 __ 물건 의 __ 값 을 __ 어림 하 여 __ 보
값 을 보,사려 는 __ 물건 의 __ 값 을 __ 어림 하 여 __ 보
값 닿,물건 __ 흥정 에서 __ 사 거나 __ 팔 기에 __ 알맞 은 __ 값 에 __ 이르
값 이 닿,물건 __ 흥정 에서 __ 사 거나 __ 팔 기에 __ 알맞 은 __ 값 에 __ 이르
강 바치,배우 ᆫ __ 글 을 __ 스승 __ 앞 에서 __ 외어 __ 올리
강 을 바치,배우 ᆫ __ 글 을 __ 스승 __ 앞 에서 __ 외어 __ 올리
강 받,자기 가 __ 듣 는 __ 앞 에서 __ 글 을 __ 외어 __ 바치 게 __ 하
강 을 받,자기 가 __ 듣 는 __ 앞 에서 __ 글 을 __ 외어 __ 바치 게 __ 하
강 건너 어 불 구경,자기 에게 __ 관계 없 는 __ 일 이 라고 __ 하 여 __ 무 관심 하 게 __ 방관 하
강 건너 어 불 보,자기 에게 __ 관계 없 는 __ 일 이 라고 __ 하 여 __ 무 관심 하 게 __ 방관 하
강단 에 서,교직 __ 생활 을 __ 하
강목 치,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치
강목 치르,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치
강목 을 치,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치
강목 을 치르,아무런 __ 소득 __ 없이 __ 허탕 을 __ 치
강 풀 치,풀 을 __ 먹이 ᆫ __ 위 에 __ 또 __ 된 풀 을 __ 칠 하
강 풀 을 치,풀 을 __ 먹이 ᆫ __ 위 에 __ 또 __ 된 풀 을 __ 칠 하
갖 고 놀,사람 을 __ 놀리 거나 __ 멸시 하
같 은 값 에,이렇게 __ 하 든지 __ 저렇 게 __ 하 든지 __ 물질 이나 __ 노력 이 __ 드 는 __ 정도 가 __ 마찬가지 이 ㄴ데
같 은 값 이,값 이나 __ 힘 이 __ 드 는 __ 정도 가 __ 같 을 __ 바 에 는
같 은 물 에 놀,같 은 __ 환경 에서 __ 한 데 __ 몰려다니 며 __ 같 은 __ 짓 을 __ 하
개가 를 올리,크 ᆫ __ 성과 를 __ 거두
개 나발 불,사리 에 __ 맞 지 __ 아니하 는 __ 헛 소리 를 __ 하
개 나발 을 불,사리 에 __ 맞 지 __ 아니하 는 __ 헛 소리 를 __ 하
개 떡 같이 주무르,제 __ 마음대로 __ 함부로 __ 다루
개 똥 도 모르,아무것 도 __ 모르
개 똥 도 없,아무것 도 __ 없
개미 새끼 하나 도 얼씬 못 하,허락 되 ᆫ __ 사람 __ 외 에 는 __ 아무 도 __ 얼씬 하 지 __ 못 하
개미 새끼 하나 보 ᆯ 수 없,아무 도 __ 찾아보 ᆯ __ 수 __ 없
개 발 싸개 같,보잘것없이 __ 허름 하 고 __ 빈약 하
개 발 에 땀 나,해내 기 __ 어렵 ᆫ __ 일 을 __ 이루 기 __ 위하 여 __ 부지런히 __ 움직이
개 방귀 같,있 는지 조차 __ 알 __ 수 __ 없 을 __ 정도 로 __ 작 고 __ 시시 하
개 뿔 도 모르,아무것 도 __ 모르
개 뿔 도 아니,특별히 __ 내세우 ᆯ __ 만하 ㄴ __ 능력 이 __ 없
개 뿔 도 없,"돈 이나 __ 명예 , __ 능력 __ 따위 를 __ 전혀 __ 갖 고 __ 있 지 __ 아니하"
개 살구 먹 은 뒷 맛,씁쓸 하 고 __ 떨떠름 하 ᆫ __ 뒷 맛
개 새끼 한 마리 얼씬 하 지 않,아무것 도 __ 다니 지 __ 않 고 __ 조용 하
개 소리 치,당치 __ 않 은 __ 말 을 __ 마구 __ 지껄이
개 소리 를 치,당치 __ 않 은 __ 말 을 __ 마구 __ 지껄이
개 싸대,아무 __ 데나 __ 함부로 __ 마구 __ 쏘다니
개암 도르,매가 __ 먹 었 던 __ 먹이 에서 __ 고기 는 __ 삭이 고 __ 개암 만 __ 토해 __ 내
개암 을 도르,매가 __ 먹 었 던 __ 먹이 에서 __ 고기 는 __ 삭이 고 __ 개암 만 __ 토해 __ 내
개암 지르,매 의 __ 먹이 에 __ 솜 뭉치 를 __ 넣 어 __ 주
개암 을 지르,매 의 __ 먹이 에 __ 솜 뭉치 를 __ 넣 어 __ 주
개 자리 지,모르 ᆯ __ 낼 __ 때 __ 모 __ 포기 가 __ 한 __ 부분 만 __ 성기 게 __ 심 어 지 어서 __ 층 이 __ 지
개 자리 가 지,모르 ᆯ __ 낼 __ 때 __ 모 __ 포기 가 __ 한 __ 부분 만 __ 성기 게 __ 심 어 지 어서 __ 층 이 __ 지
개 잡,개 를 __ 잡 을 __ 때 처럼 __ 함부로 __ 치 고 __ 때리
개 콧 구멍 으로 알,시시 하 ᆫ __ 것 으로 __ 알 아 __ 대수 롭 지 __ 아니하 게 __ 여기 이
개탕 치,장지 틀 이나 __ 빈지 __ 틀 __ 따위 에 __ 홈 을 __ 파내
개탕 을 치,장지 틀 이나 __ 빈지 __ 틀 __ 따위 에 __ 홈 을 __ 파내
개 패,함부로 __ 때리 고 __ 치
개평 떼,개평 을 __ 얻 어 __ 가지
개평 을 떼,개평 을 __ 얻 어 __ 가지
개평 뜯,조르 아서 __ 억지로 __ 개평 을 __ 얻 어 __ 가지
개평 을 뜯,조르 아서 __ 억지로 __ 개평 을 __ 얻 어 __ 가지
개화 물 먹,개화 사상 의 __ 풍조 를 __ 따르 거나 __ 영향 을 __ 받
개화 물 을 먹,개화 사상 의 __ 풍조 를 __ 따르 거나 __ 영향 을 __ 받
개화 물 이 들,개화 사상 의 __ 풍조 를 __ 긍정 하 고 __ 따르 게 __ 되
갱 달,광맥 을 __ 따르 아 __ 갱도 를 __ 뚫
갱 을 달,광맥 을 __ 따르 아 __ 갱도 를 __ 뚫
거간 을 서,거간 이 __ 되 어 __ 흥정 을 __ 붙이 어 __ 주
거꾸로 박히,머리 를 __ 아래 로 __ 하고 __ 떨어지
거듭 태어나,새롭 게 __ 면모 를 __ 갖추
거름 발 나,거름 __ 효과 가 __ 나
거리 가 멀,기대 하 거나 __ 비교 하 는 __ 것 에 __ 미치 지 __ 못 하
거리 가 생기,관계 가 __ 서먹서먹 하 아 지 거나 __ 멀 어 지
거리 에 나앉,집 안 이 __ 망하 아서 __ 집 이 __ 남 의 __ 것 이 __ 되 어 __ 오갈 __ 데 가 __ 없
거미 새끼 풍기,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지
거미 새끼 흩어지,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지
거미 새끼 헤어지,많 은 __ 사람 이나 __ 물건 이 __ 일시 에 __ 흩어지
거미 알 까 듯,어수선 하 고 __ 산만 하 게 __ 흩어지 어 __ 있 는 __ 모양
거미 알 스 ㄹ 듯,어수선 하 고 __ 산만 하 게 __ 흩어지 어 __ 있 는 __ 모양
거미 줄 누르,"방 에 __ 구들 을 __ 놓 을 __ 때 , __ 구들 장 과 __ 구들 장 __ 사이 의 __ 틈 을 __ 진 흙 으로 __ 바르"
거미 줄 을 누르,"방 에 __ 구들 을 __ 놓 을 __ 때 , __ 구들 장 과 __ 구들 장 __ 사이 의 __ 틈 을 __ 진 흙 으로 __ 바르"
거미 줄 늘이,피의 자 나 __ 죄인 을 __ 잡 기 __ 위하 여 __ 여러 __ 방면 에 __ 수사 망 을 __ 널리 __ 펴 어 __ 놓
거미 줄 을 늘이,피의 자 나 __ 죄인 을 __ 잡 기 __ 위하 여 __ 여러 __ 방면 에 __ 수사 망 을 __ 널리 __ 펴 어 __ 놓
거북 을 타,일 하 는 __ 동작 이 __ 남 보다 __ 매우 __ 굼뜨
거상 치,거상 하 는 __ 풍악 을 __ 치
거상 을 치,거상 하 는 __ 풍악 을 __ 치
거지 밥 주머니,너절 하 ᆫ __ 것 들 을 __ 되 는 대로 __ 뒤섞 어 __ 넣 어 __ 둔 __ 것
거지 술 안주,시시 하 고 __ 보잘것없 는 __ 음식
